sub_num	trial_num	stimulus	feedback	real_value	reaction_time	rating
404	1	Fc3_1312.jpg	40	40	5.009858e+03	50
404	2	Fc3_1312.jpg	38	40	5.008669e+03	40
404	3	Fc3_1213.jpg	48	50	5.008824e+03	5.062500e+01
404	4	Fc3_1111.jpg	28	30	5.011905e+03	30
404	5	Fc3_1111.jpg	32	30	5.008146e+03	30
404	6	Fc3_1213.jpg	51	50	5.008084e+03	4.875000e+01
404	7	Fc3_1213.jpg	49	50	5.009162e+03	5.062500e+01
404	8	Fc3_1313.jpg	70	70	5.007932e+03	7.062500e+01
404	9	Fc3_1313.jpg	68	70	5.008910e+03	6.937500e+01
404	10	Fc3_1313.jpg	70	70	5.008550e+03	6.937500e+01
404	11	Fc3_1313.jpg	70	70	5.008726e+03	70
404	12	Fc3_1211.jpg	82	80	5.008516e+03	7.875000e+01
404	13	Fc3_1313.jpg	71	70	5.008857e+03	70
404	14	Fc3_1211.jpg	80	80	5.008563e+03	80
404	15	Fc3_1211.jpg	78	80	5.009193e+03	80
404	16	Fc3_1112.jpg	88	90	5.008020e+03	40
404	17	Fc3_1211.jpg	80	80	5.009237e+03	7.937500e+01
404	18	Fc3_1112.jpg	91	90	5.008144e+03	90
404	19	Fc3_1112.jpg	89	90	5.007295e+03	90
404	20	Fc3_1111.jpg	30	30	5.009180e+03	30
404	21	Fc3_1213.jpg	52	50	5.008824e+03	50
404	22	Fc3_1312.jpg	40	40	5.008415e+03	4.062500e+01
404	23	Fc3_1312.jpg	39	40	5.008701e+03	9.062500e+01
404	24	Fc3_1312.jpg	40	40	5.007664e+03	4.125000e+01
404	25	Fc3_1111.jpg	31	30	5.008718e+03	3.062500e+01
404	26	Fc3_1111.jpg	30	30	5.008911e+03	30
404	27	Fc3_1312.jpg	42	40	5.007827e+03	40
404	28	Fc3_1111.jpg	30	30	5.006516e+03	2.875000e+01
404	29	Fc3_1112.jpg	90	90	5.008006e+03	90
404	30	Fc3_1112.jpg	92	90	5.008223e+03	9.187500e+01
404	31	Fc3_1112.jpg	90	90	5.008569e+03	90
404	32	Fc3_1313.jpg	69	70	5.007515e+03	65
404	33	Fc3_1213.jpg	50	50	5.009825e+03	5.062500e+01
404	34	Fc3_1213.jpg	50	50	5.005866e+03	50
404	35	Fc3_1211.jpg	80	80	5.009576e+03	7.937500e+01
404	36	Fc3_1211.jpg	81	80	5.009713e+03	8.062500e+01
